U_over_t,gamma_chain,gamma_ladder,delta_gamma,R2
0.5,2.16,0.84,1.32,0.80
1.0,2.12,1.03,1.09,0.79
1.5,2.06,0.91,1.15,0.83
2.0,1.97,1.02,0.96,0.75
2.5,1.85,0.69,1.16,0.75
